id,prefectureCode,municipalityCode,name,nameKana,municipalityType,officialUrl,representativePhone,supportLevel,status,lastVerifiedAt
aichi-nagoya,23,231002,名古屋市,なごやし,city,https://www.city.nagoya.jp/,052-961-1111,standard,published,2026-07-26
jp-23201,23,232017,豊橋市,とよはしし,city,https://www.city.toyohashi.lg.jp/,0532-51-2111,standard,published,2026-07-26
jp-23202,23,232025,岡崎市,おかざきし,city,https://www.city.okazaki.lg.jp/,0564-23-6000,standard,published,2026-07-26
jp-23203,23,232033,一宮市,いちのみやし,city,https://www.city.ichinomiya.aichi.jp/,0586-28-8100,standard,published,2026-07-26
jp-23204,23,232041,瀬戸市,せとし,city,https://www.city.seto.aichi.jp/,0561-82-7111,standard,published,2026-07-26
jp-23205,23,232050,半田市,はんだし,city,https://www.city.handa.lg.jp/,0569-21-3111,standard,published,2026-07-26
jp-23206,23,232068,春日井市,かすがいし,city,https://www.city.kasugai.lg.jp/,0568-81-5111,standard,published,2026-07-26
jp-23207,23,232076,豊川市,とよかわし,city,https://www.city.toyokawa.lg.jp/,0533-89-2111,standard,published,2026-07-26
jp-23208,23,232084,津島市,つしまし,city,https://www.city.tsushima.lg.jp/,0567-24-1111,standard,published,2026-07-26
jp-23209,23,232092,碧南市,へきなんし,city,https://www.city.hekinan.lg.jp/,0566-41-3311,standard,published,2026-07-26
jp-23210,23,232106,刈谷市,かりやし,city,https://www.city.kariya.lg.jp/,0566-23-1111,standard,published,2026-07-26
jp-23211,23,232114,豊田市,とよたし,city,https://www.city.toyota.aichi.jp/,0565-31-1212,standard,published,2026-07-26
jp-23212,23,232122,安城市,あんじょうし,city,https://www.city.anjo.aichi.jp/,0566-76-1111,standard,published,2026-07-26
jp-23213,23,232130,西尾市,にしおし,city,https://www.city.nishio.aichi.jp/,0563-56-2111,standard,published,2026-07-26
jp-23214,23,232149,蒲郡市,がまごおりし,city,https://www.city.gamagori.lg.jp/,0533-66-1111,standard,published,2026-07-26
jp-23215,23,232157,犬山市,いぬやまし,city,https://www.city.inuyama.aichi.jp/,0568-61-1800,standard,published,2026-07-26
jp-23216,23,232165,常滑市,とこなめし,city,https://www.city.tokoname.aichi.jp/,0569-35-5111,standard,published,2026-07-26
jp-23217,23,232173,江南市,こうなんし,city,https://www.city.konan.lg.jp/,0587-54-1111,standard,published,2026-07-26
jp-23219,23,232190,小牧市,こまきし,city,https://www.city.komaki.aichi.jp/,0568-72-2101,standard,published,2026-07-26
jp-23220,23,232203,稲沢市,いなざわし,city,https://www.city.inazawa.aichi.jp/,0587-32-1111,standard,published,2026-07-26
jp-23221,23,232211,新城市,しんしろし,city,https://www.city.shinshiro.lg.jp/,0536-23-1111,standard,published,2026-07-26
jp-23222,23,232220,東海市,とうかいし,city,https://www.city.tokai.aichi.jp/,052-603-2211,standard,published,2026-07-26
jp-23223,23,232238,大府市,おおぶし,city,https://www.city.obu.aichi.jp/,0562-47-2111,standard,published,2026-07-26
jp-23224,23,232246,知多市,ちたし,city,https://www.city.chita.lg.jp/,0562-33-3151,standard,published,2026-07-26
jp-23225,23,232254,知立市,ちりゅうし,city,https://www.city.chiryu.aichi.jp/,0566-83-1111,standard,published,2026-07-26
jp-23226,23,232262,尾張旭市,おわりあさひし,city,https://www.city.owariasahi.lg.jp/,0561-53-2111,standard,published,2026-07-26
jp-23227,23,232270,高浜市,たかはまし,city,https://www.city.takahama.lg.jp/,0566-52-1111,standard,published,2026-07-26
jp-23228,23,232289,岩倉市,いわくらし,city,https://www.city.iwakura.aichi.jp/,0587-66-1111,standard,published,2026-07-26
jp-23229,23,232297,豊明市,とよあけし,city,https://www.city.toyoake.lg.jp/,0562-92-1111,standard,published,2026-07-26
jp-23230,23,232300,日進市,にっしんし,city,https://www.city.nisshin.lg.jp/,0561-73-7111,standard,published,2026-07-26
jp-23231,23,232319,田原市,たはらし,city,https://www.city.tahara.aichi.jp/,0531-22-1111,standard,published,2026-07-26
jp-23232,23,232327,愛西市,あいさいし,city,https://www.city.aisai.lg.jp/,0567-26-8111,standard,published,2026-07-26
jp-23233,23,232335,清須市,きよすし,city,https://www.city.kiyosu.aichi.jp/,052-400-2911,standard,published,2026-07-26
jp-23234,23,232343,北名古屋市,きたなごやし,city,https://www.city.kitanagoya.lg.jp/,0568-22-1111,standard,published,2026-07-26
jp-23235,23,232351,弥富市,やとみし,city,https://www.city.yatomi.lg.jp/,0567-65-1111,standard,published,2026-07-26
jp-23236,23,232360,みよし市,みよしし,city,https://www.city.aichi-miyoshi.lg.jp/,0561-32-2111,standard,published,2026-07-26
jp-23237,23,232378,あま市,あまし,city,https://www.city.ama.aichi.jp/,052-444-1001,standard,published,2026-07-26
jp-23238,23,232386,長久手市,ながくてし,city,https://www.city.nagakute.lg.jp/,0561-63-1111,standard,published,2026-07-26
jp-23302,23,233021,東郷町,とうごうちょう,town,https://www.town.aichi-togo.lg.jp/,0561-38-3111,standard,published,2026-07-26
jp-23342,23,233420,豊山町,とよやまちょう,town,https://www.town.toyoyama.lg.jp/,0568-28-0001,standard,published,2026-07-26
jp-23361,23,233617,大口町,おおぐちちょう,town,https://www.town.oguchi.lg.jp/,0587-95-1111,standard,published,2026-07-26
jp-23362,23,233625,扶桑町,ふそうちょう,town,https://www.town.fuso.lg.jp/,0587-93-1111,standard,published,2026-07-26
jp-23424,23,234249,大治町,おおはるちょう,town,https://www.town.oharu.aichi.jp/,052-444-2711,standard,published,2026-07-26
jp-23425,23,234257,蟹江町,かにえちょう,town,https://www.town.kanie.aichi.jp/,0567-95-1111,standard,published,2026-07-26
jp-23427,23,234273,飛島村,とびしまむら,village,https://www.vill.tobishima.aichi.jp/,0567-52-1231,standard,published,2026-07-26
jp-23441,23,234419,阿久比町,あぐいちょう,town,https://www.town.agui.lg.jp/,0569-48-1111,standard,published,2026-07-26
jp-23442,23,234427,東浦町,ひがしうらちょう,town,https://www.town.aichi-higashiura.lg.jp/,0562-83-3111,standard,published,2026-07-26
jp-23445,23,234451,南知多町,みなみちたちょう,town,https://www.town.minamichita.lg.jp/,0569-65-0711,standard,published,2026-07-26
jp-23446,23,234460,美浜町,みはまちょう,town,https://www.town.aichi-mihama.lg.jp/,0569-82-1111,standard,published,2026-07-26
jp-23447,23,234478,武豊町,たけとよちょう,town,https://www.town.taketoyo.lg.jp/,0569-72-1111,standard,published,2026-07-26
jp-23501,23,235016,幸田町,こうたちょう,town,https://www.town.kota.lg.jp/,0564-62-1111,standard,published,2026-07-26
jp-23561,23,235610,設楽町,したらちょう,town,https://www.town.shitara.lg.jp/,0536-62-0511,standard,published,2026-07-26
jp-23562,23,235628,東栄町,とうえいちょう,town,https://www.town.toei.aichi.jp/,0536-76-0501,standard,published,2026-07-26
jp-23563,23,235636,豊根村,とよねむら,village,https://www.vill.toyone.aichi.jp/,0536-85-1311,standard,published,2026-07-26
jp-24201,24,242012,津市,つし,city,https://www.info.city.tsu.mie.jp/,059-229-3275,standard,published,2026-07-26
jp-24202,24,242020,四日市市,よっかいちし,city,https://www.city.yokkaichi.lg.jp/,059-354-8104,standard,published,2026-07-26
jp-24203,24,242039,伊勢市,いせし,city,https://www.city.ise.mie.jp/,0596-23-1111,standard,published,2026-07-26
jp-24204,24,242047,松阪市,まつさかし,city,https://www.city.matsusaka.mie.jp/,0598-53-4321,standard,published,2026-07-26
jp-24205,24,242055,桑名市,くわなし,city,https://www.city.kuwana.lg.jp/,0594-24-1131,standard,published,2026-07-26
jp-24207,24,242071,鈴鹿市,すずかし,city,https://www.city.suzuka.lg.jp/,059-382-1100,standard,published,2026-07-26
jp-24208,24,242080,名張市,なばりし,city,https://www.city.nabari.lg.jp/,0595-63-7310,standard,published,2026-07-26
jp-24209,24,242098,尾鷲市,おわせし,city,https://www.city.owase.lg.jp/,0597-23-8113,standard,published,2026-07-26
jp-24210,24,242101,亀山市,かめやまし,city,https://www.city.kameyama.mie.jp/,0595-82-1111,standard,published,2026-07-26
jp-24211,24,242110,鳥羽市,とばし,city,https://www.city.toba.mie.jp/,0599-25-1111,standard,published,2026-07-26
jp-24212,24,242128,熊野市,くまのし,city,https://www.city.kumano.lg.jp/,0597-89-4111,standard,published,2026-07-26
jp-24214,24,242144,いなべ市,いなべし,city,https://www.city.inabe.mie.jp/,0594-86-7745,standard,published,2026-07-26
jp-24215,24,242152,志摩市,しまし,city,https://www.city.shima.mie.jp/,0599-44-0001,standard,published,2026-07-26
jp-24216,24,242160,伊賀市,いがし,city,https://www.city.iga.lg.jp/,0595-22-9611,standard,published,2026-07-26
jp-24303,24,243035,木曽岬町,きそさきちょう,town,https://www.town.kisosaki.lg.jp/,0567-68-6100,standard,published,2026-07-26
jp-24324,24,243248,東員町,とういんちょう,town,https://www.town.toin.lg.jp/,0594-86-2800,standard,published,2026-07-26
jp-24341,24,243418,菰野町,こものちょう,town,https://www2.town.komono.mie.jp/,059-391-1111,standard,published,2026-07-26
jp-24343,24,243434,朝日町,あさひちょう,town,https://www2.town.asahi.mie.jp/www/index.html,059-377-5651,standard,published,2026-07-26
jp-24344,24,243442,川越町,かわごえちょう,town,https://www.town.kawagoe.mie.jp/,059-366-7113,standard,published,2026-07-26
jp-24441,24,244414,多気町,たきちょう,town,https://www.town.taki.mie.jp/,0598-38-1111,standard,published,2026-07-26
jp-24442,24,244422,明和町,めいわちょう,town,https://www.town.meiwa.mie.jp/,0596-52-7111,standard,published,2026-07-26
jp-24443,24,244430,大台町,おおだいちょう,town,https://www.odaitown.jp/,0598-82-3781,standard,published,2026-07-26
jp-24461,24,244619,玉城町,たまきちょう,town,https://kizuna.town.tamaki.mie.jp/,0596-58-8200,standard,published,2026-07-26
jp-24470,24,244708,度会町,わたらいちょう,town,https://www.town.watarai.lg.jp/,0596-62-1111,standard,published,2026-07-26
jp-24471,24,244716,大紀町,たいきちょう,town,https://www.town.taiki.mie.jp/,0598-86-2212,standard,published,2026-07-26
jp-24472,24,244724,南伊勢町,みなみいせちょう,town,https://www.town.minamiise.lg.jp/,0599-66-1111,standard,published,2026-07-26
jp-24543,24,245437,紀北町,きほくちょう,town,https://www.town.mie-kihoku.lg.jp/,0597-46-3111,standard,published,2026-07-26
jp-24561,24,245615,御浜町,みはまちょう,town,https://www.town.mihama.mie.jp/,05979-3-0505,standard,published,2026-07-26
jp-24562,24,245623,紀宝町,きほうちょう,town,https://www.town.kiho.lg.jp/,0735-33-0333,standard,published,2026-07-26
jp-25201,25,252018,大津市,おおつし,city,https://www.city.otsu.lg.jp/,077-523-1234,standard,published,2026-07-26
jp-25202,25,252026,彦根市,ひこねし,city,https://www.city.hikone.lg.jp/,0749-22-1411,standard,published,2026-07-26
jp-25203,25,252034,長浜市,ながはまし,city,https://www.city.nagahama.lg.jp/,0749-62-4111,standard,published,2026-07-26
jp-25204,25,252042,近江八幡市,おうみはちまんし,city,https://www.city.omihachiman.lg.jp/,0748-33-3111,standard,published,2026-07-26
jp-25206,25,252069,草津市,くさつし,city,https://www.city.kusatsu.shiga.jp/,077-563-1234,standard,published,2026-07-26
jp-25207,25,252077,守山市,もりやまし,city,https://www.city.moriyama.lg.jp/,077-583-2525,standard,published,2026-07-26
jp-25208,25,252085,栗東市,りっとうし,city,https://www.city.ritto.lg.jp/,077-553-1234,standard,published,2026-07-26
jp-25209,25,252093,甲賀市,こうかし,city,https://www.city.koka.lg.jp/,0748-65-0650,standard,published,2026-07-26
jp-25210,25,252107,野洲市,やすし,city,https://www.city.yasu.lg.jp/,077-587-1121,standard,published,2026-07-26
jp-25211,25,252115,湖南市,こなんし,city,https://www.city.shiga-konan.lg.jp/,0748-72-1290,standard,published,2026-07-26
jp-25212,25,252123,高島市,たかしまし,city,https://www.city.takashima.lg.jp/,0740-25-8000,standard,published,2026-07-26
jp-25213,25,252131,東近江市,ひがしおうみし,city,https://www.city.higashiomi.shiga.jp/,0748-24-1234,standard,published,2026-07-26
jp-25214,25,252140,米原市,まいばらし,city,https://www.city.maibara.lg.jp/,0749-53-5100,standard,published,2026-07-26
jp-25383,25,253839,日野町,ひのちょう,town,https://www.town.shiga-hino.lg.jp/,0748-52-1211,standard,published,2026-07-26
jp-25384,25,253847,竜王町,りゅうおうちょう,town,https://www.town.ryuoh.shiga.jp/,0748-58-3700,standard,published,2026-07-26
jp-25425,25,254258,愛荘町,あいしょうちょう,town,https://www.town.aisho.shiga.jp/,0749-42-4111,standard,published,2026-07-26
jp-25441,25,254410,豊郷町,とよさとちょう,town,https://www.town.toyosato.shiga.jp/,0749-35-8111,standard,published,2026-07-26
jp-25442,25,254428,甲良町,こうらちょう,town,https://www.kouratown.jp/,0749-38-3311,standard,published,2026-07-26
jp-25443,25,254436,多賀町,たがちょう,town,https://www.town.taga.lg.jp/,0749-48-8111,standard,published,2026-07-26
jp-26100,26,261009,京都市,きょうとし,city,https://www.city.kyoto.lg.jp/,075-222-3111,standard,published,2026-07-26
jp-26201,26,262013,福知山市,ふくちやまし,city,https://www.city.fukuchiyama.lg.jp/,0773-22-6111,standard,published,2026-07-26
jp-26202,26,262021,舞鶴市,まいづるし,city,https://www.city.maizuru.kyoto.jp/,0773-62-2300,standard,published,2026-07-26
jp-26203,26,262030,綾部市,あやべし,city,https://www.city.ayabe.lg.jp/,0773-42-3280,standard,published,2026-07-26
jp-26204,26,262048,宇治市,うじし,city,https://www.city.uji.kyoto.jp/,0774-22-3141,standard,published,2026-07-26
jp-26205,26,262056,宮津市,みやづし,city,https://www.city.miyazu.kyoto.jp/,0772-22-2121,standard,published,2026-07-26
jp-26206,26,262064,亀岡市,かめおかし,city,https://www.city.kameoka.kyoto.jp/,0771-22-3131,standard,published,2026-07-26
jp-26207,26,262072,城陽市,じょうようし,city,https://www.city.joyo.kyoto.jp/,0774-52-1111,standard,published,2026-07-26
jp-26208,26,262080,向日市,むこうし,city,https://www.city.muko.kyoto.jp/,075-931-1111,standard,published,2026-07-26
jp-26209,26,262099,長岡京市,ながおかきょうし,city,https://www.city.nagaokakyo.lg.jp/,075-951-2121,standard,published,2026-07-26
jp-26210,26,262102,八幡市,やわたし,city,https://www.city.yawata.kyoto.jp/,075-983-1111,standard,published,2026-07-26
jp-26211,26,262110,京田辺市,きょうたなべし,city,https://www.city.kyotanabe.lg.jp/,0774-63-1122,standard,published,2026-07-26
jp-26212,26,262129,京丹後市,きょうたんごし,city,https://www.city.kyotango.lg.jp/,0772-69-0001,standard,published,2026-07-26
jp-26213,26,262137,南丹市,なんたんし,city,https://www.city.nantan.kyoto.jp/,0771-68-0001,standard,published,2026-07-26
jp-26214,26,262145,木津川市,きづがわし,city,https://www.city.kizugawa.lg.jp/,0774-72-0501,standard,published,2026-07-26
jp-26303,26,263036,大山崎町,おおやまざきちょう,town,https://www.town.oyamazaki.kyoto.jp/,075-956-2101,standard,published,2026-07-26
jp-26322,26,263222,久御山町,くみやまちょう,town,https://www.town.kumiyama.kyoto.jp/,075-631-6111,standard,published,2026-07-26
jp-26343,26,263435,井手町,いでちょう,town,https://www.town.ide.kyoto.jp/,0774-82-2001,standard,published,2026-07-26
jp-26344,26,263443,宇治田原町,うじたわらちょう,town,https://www.town.ujitawara.kyoto.jp/,0774-88-2250,standard,published,2026-07-26
jp-26364,26,263648,笠置町,かさぎちょう,town,https://www.town.kasagi.lg.jp/,0743-95-2301,standard,published,2026-07-26
jp-26365,26,263656,和束町,わづかちょう,town,https://www.town.wazuka.lg.jp/,0774-78-3001,standard,published,2026-07-26
jp-26366,26,263664,精華町,せいかちょう,town,https://www.town.seika.kyoto.jp/,0774-94-2004,standard,published,2026-07-26
jp-26367,26,263672,南山城村,みなみやましろむら,village,https://www.vill.minamiyamashiro.lg.jp/,0743-93-0104,standard,published,2026-07-26
jp-26407,26,264075,京丹波町,きょうたんばちょう,town,https://www.town.kyotamba.kyoto.jp/,0771-82-0200,standard,published,2026-07-26
jp-26463,26,264636,伊根町,いねちょう,town,https://www.town.ine.kyoto.jp/,0772-32-0501,standard,published,2026-07-26
jp-26465,26,264652,与謝野町,よさのちょう,town,https://www.town.yosano.lg.jp/,0772-43-9000,standard,published,2026-07-26
osaka-osaka,27,271004,大阪市,おおさかし,city,https://www.city.osaka.lg.jp/,06-6208-8181,standard,published,2026-07-26
osaka-sakai,27,271403,堺市,さかいし,city,https://www.city.sakai.lg.jp/,072-233-1101,standard,published,2026-07-26
osaka-kishiwada,27,272027,岸和田市,きしわだし,city,https://www.city.kishiwada.osaka.jp/,072-423-2121,standard,published,2026-07-26
