id,municipalityId,categoryId,name,plainName,department,description,postalCode,address,phone,fax,email,contactFormUrl,officialUrl,openingHours,closedDays,reservationRequired,availableMethods,accessibility,languages,emergencyAlternative,sourceId,status,lastVerifiedAt
jp-08302-public-assistance,jp-08302,money,県央福祉事務所 生活保護課,生活保護の相談・申請窓口,福祉相談センター生活保護課,生活保護の相談・申請を受け付ける福祉事務所です。,,水戸市三の丸1-5-38 茨城県三の丸庁舎2階,029-226-1512,029-227-4469,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08309-city-general,jp-08309,unknown,大洗町役所,市役所・町村役場の代表窓口,大洗町,担当窓口が分からない場合の代表窓口です。,311-1392,東茨城郡大洗町磯浜町6881番地の275,029-267-5111,,,,https://www.town.oarai.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08309-self-reliance,jp-08309,money,県央福祉事務所 生活保護課 生活自立相談窓口,生活や仕事の困りごと相談,福祉相談センター生活保護課,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,水戸市三の丸1-5-38 茨城県三の丸庁舎2階,029-226-1512,029-227-4469,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08309-housing-benefit,jp-08309,rent,県央福祉事務所 生活保護課 生活自立相談窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,福祉相談センター生活保護課,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,水戸市三の丸1-5-38 茨城県三の丸庁舎2階,029-226-1512,029-227-4469,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08309-public-assistance,jp-08309,money,県央福祉事務所 生活保護課,生活保護の相談・申請窓口,福祉相談センター生活保護課,生活保護の相談・申請を受け付ける福祉事務所です。,,水戸市三の丸1-5-38 茨城県三の丸庁舎2階,029-226-1512,029-227-4469,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08310-city-general,jp-08310,unknown,城里町役所,市役所・町村役場の代表窓口,城里町,担当窓口が分からない場合の代表窓口です。,311-4391,東茨城郡城里町大字石塚1428番地の25,029-288-3111,,,,https://www.town.shirosato.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08310-self-reliance,jp-08310,money,県央福祉事務所 生活保護課 生活自立相談窓口,生活や仕事の困りごと相談,福祉相談センター生活保護課,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,水戸市三の丸1-5-38 茨城県三の丸庁舎2階,029-226-1512,029-227-4469,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08310-housing-benefit,jp-08310,rent,県央福祉事務所 生活保護課 生活自立相談窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,福祉相談センター生活保護課,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,水戸市三の丸1-5-38 茨城県三の丸庁舎2階,029-226-1512,029-227-4469,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08310-public-assistance,jp-08310,money,県央福祉事務所 生活保護課,生活保護の相談・申請窓口,福祉相談センター生活保護課,生活保護の相談・申請を受け付ける福祉事務所です。,,水戸市三の丸1-5-38 茨城県三の丸庁舎2階,029-226-1512,029-227-4469,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08341-city-general,jp-08341,unknown,東海村役所,市役所・町村役場の代表窓口,東海村,担当窓口が分からない場合の代表窓口です。,319-1192,那珂郡東海村東海三丁目7番1号,029-282-1711,,,,https://www.vill.tokai.ibaraki.jp/index.html,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08341-self-reliance,jp-08341,money,県央福祉事務所 生活保護課 生活自立相談窓口,生活や仕事の困りごと相談,福祉相談センター生活保護課,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,水戸市三の丸1-5-38 茨城県三の丸庁舎2階,029-226-1512,029-227-4469,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08341-housing-benefit,jp-08341,rent,県央福祉事務所 生活保護課 生活自立相談窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,福祉相談センター生活保護課,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,水戸市三の丸1-5-38 茨城県三の丸庁舎2階,029-226-1512,029-227-4469,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08341-public-assistance,jp-08341,money,県央福祉事務所 生活保護課,生活保護の相談・申請窓口,福祉相談センター生活保護課,生活保護の相談・申請を受け付ける福祉事務所です。,,水戸市三の丸1-5-38 茨城県三の丸庁舎2階,029-226-1512,029-227-4469,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
ibaraki-daigo-city-general,ibaraki-daigo,unknown,大子町役所,市役所・町村役場の代表窓口,大子町,担当窓口が分からない場合の代表窓口です。,319-3521,久慈郡大子町大字北田気662番地,0295-72-1111,,,,https://www.town.daigo.ibaraki.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
ibaraki-daigo-self-reliance,ibaraki-daigo,money,県北福祉事務所 地域福祉室 生活自立相談窓口,生活や仕事の困りごと相談,県北県民センター県民福祉課,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,常陸太田市山下町4119 茨城県常陸太田合同庁舎1階,0294-80-3320,0294-80-3328,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
ibaraki-daigo-housing-benefit,ibaraki-daigo,rent,県北福祉事務所 地域福祉室 生活自立相談窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,県北県民センター県民福祉課,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,常陸太田市山下町4119 茨城県常陸太田合同庁舎1階,0294-80-3320,0294-80-3328,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
ibaraki-daigo-public-assistance,ibaraki-daigo,money,県北福祉事務所 地域福祉室,生活保護の相談・申請窓口,県北県民センター県民福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,常陸太田市山下町4119 茨城県常陸太田合同庁舎1階,0294-80-3320,0294-80-3328,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08442-city-general,jp-08442,unknown,美浦村役所,市役所・町村役場の代表窓口,美浦村,担当窓口が分からない場合の代表窓口です。,300-0492,稲敷郡美浦村大字受領1515番地,029-885-0340,,,,https://www.vill.miho.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08442-self-reliance,jp-08442,money,県南福祉事務所 地域福祉室 生活自立相談窓口,生活や仕事の困りごと相談,県南県民センター県民福祉課,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,土浦市真鍋5-17-26 茨城県土浦合同庁舎1階,029-822-7241,029-822-0815,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08442-housing-benefit,jp-08442,rent,県南福祉事務所 地域福祉室 生活自立相談窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,県南県民センター県民福祉課,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,土浦市真鍋5-17-26 茨城県土浦合同庁舎1階,029-822-7241,029-822-0815,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08442-public-assistance,jp-08442,money,県南福祉事務所 地域福祉室,生活保護の相談・申請窓口,県南県民センター県民福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,土浦市真鍋5-17-26 茨城県土浦合同庁舎1階,029-822-7241,029-822-0815,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08443-city-general,jp-08443,unknown,阿見町役所,市役所・町村役場の代表窓口,阿見町,担当窓口が分からない場合の代表窓口です。,300-0392,稲敷郡阿見町中央一丁目1番1号,029-888-1111,,,,https://www.town.ami.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08443-self-reliance,jp-08443,money,県南福祉事務所 地域福祉室 生活自立相談窓口,生活や仕事の困りごと相談,県南県民センター県民福祉課,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,土浦市真鍋5-17-26 茨城県土浦合同庁舎1階,029-822-7241,029-822-0815,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08443-housing-benefit,jp-08443,rent,県南福祉事務所 地域福祉室 生活自立相談窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,県南県民センター県民福祉課,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,土浦市真鍋5-17-26 茨城県土浦合同庁舎1階,029-822-7241,029-822-0815,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08443-public-assistance,jp-08443,money,県南福祉事務所 地域福祉室,生活保護の相談・申請窓口,県南県民センター県民福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,土浦市真鍋5-17-26 茨城県土浦合同庁舎1階,029-822-7241,029-822-0815,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08447-city-general,jp-08447,unknown,河内町役所,市役所・町村役場の代表窓口,河内町,担当窓口が分からない場合の代表窓口です。,300-1392,稲敷郡河内町源清田1183番地,0297-84-2111,,,,https://www.town.ibaraki-kawachi.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08447-self-reliance,jp-08447,money,県南福祉事務所 地域福祉室 生活自立相談窓口,生活や仕事の困りごと相談,県南県民センター県民福祉課,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,土浦市真鍋5-17-26 茨城県土浦合同庁舎1階,029-822-7241,029-822-0815,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08447-housing-benefit,jp-08447,rent,県南福祉事務所 地域福祉室 生活自立相談窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,県南県民センター県民福祉課,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,土浦市真鍋5-17-26 茨城県土浦合同庁舎1階,029-822-7241,029-822-0815,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08447-public-assistance,jp-08447,money,県南福祉事務所 地域福祉室,生活保護の相談・申請窓口,県南県民センター県民福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,土浦市真鍋5-17-26 茨城県土浦合同庁舎1階,029-822-7241,029-822-0815,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08521-city-general,jp-08521,unknown,八千代町役所,市役所・町村役場の代表窓口,八千代町,担当窓口が分からない場合の代表窓口です。,300-3592,結城郡八千代町大字菅谷1170番地,0296-48-1111,,,,https://www.town.ibaraki-yachiyo.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08521-self-reliance,jp-08521,money,県西福祉事務所 地域福祉室 境分室 生活自立相談窓口,生活や仕事の困りごと相談,県西県民センター県民福祉課,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,猿島郡境町長井戸320 茨城県境合同庁舎1階,0280-87-0224,0280-86-6207,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08521-housing-benefit,jp-08521,rent,県西福祉事務所 地域福祉室 境分室 生活自立相談窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,県西県民センター県民福祉課,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,猿島郡境町長井戸320 茨城県境合同庁舎1階,0280-87-0224,0280-86-6207,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
