id,municipalityId,categoryId,name,plainName,department,description,postalCode,address,phone,fax,email,contactFormUrl,officialUrl,openingHours,closedDays,reservationRequired,availableMethods,accessibility,languages,emergencyAlternative,sourceId,status,lastVerifiedAt
ibaraki-tsuchiura-city-general,ibaraki-tsuchiura,unknown,土浦市役所,市役所・町村役場の代表窓口,土浦市,担当窓口が分からない場合の代表窓口です。,300-8686,土浦市大和町9番1号,029-826-1111,,,,https://www.city.tsuchiura.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
ibaraki-tsuchiura-self-reliance,ibaraki-tsuchiura,money,くらし自立サポートセンター,生活や仕事の困りごと相談,くらし自立サポートセンター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,土浦市大和町9-2 ウララビル4階 土浦市社会福祉協議会内,029-822-7610,029-824-4118,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
ibaraki-tsuchiura-housing-benefit,ibaraki-tsuchiura,rent,くらし自立サポートセンター（住居確保給付金）,家賃・住居確保給付金の相談窓口,くらし自立サポートセンター,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,土浦市大和町9-2 ウララビル4階 土浦市社会福祉協議会内,029-822-7610,029-824-4118,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
ibaraki-tsuchiura-public-assistance,ibaraki-tsuchiura,money,土浦市福祉事務所 社会福祉課,生活保護の相談・申請窓口,土浦市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,土浦市大和町9-1 土浦市役所,029-826-1111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
ibaraki-koga-city-general,ibaraki-koga,unknown,古河市役所,市役所・町村役場の代表窓口,古河市,担当窓口が分からない場合の代表窓口です。,306-0291,古河市下大野2248番地,0280-92-3111,,,,https://www.city.ibaraki-koga.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
ibaraki-koga-self-reliance,ibaraki-koga,money,生活支援センター,生活や仕事の困りごと相談,生活支援センター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,古河市北利根10 たんぽぽ館,0280-92-7017,0280-33-6777,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
ibaraki-koga-housing-benefit,ibaraki-koga,rent,生活支援センター（住居確保給付金）,家賃・住居確保給付金の相談窓口,生活支援センター,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,古河市北利根10 たんぽぽ館,0280-92-7017,0280-33-6777,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
ibaraki-koga-public-assistance,ibaraki-koga,money,古河市福祉事務所 社会福祉課,生活保護の相談・申請窓口,古河市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,古河市駒羽根1501 古河市総和福祉センター「健康の駅」内,0280-92-5771,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08205-city-general,jp-08205,unknown,石岡市役所,市役所・町村役場の代表窓口,石岡市,担当窓口が分からない場合の代表窓口です。,315-8640,石岡市石岡一丁目1番地1,0299-23-1111,,,,https://www.city.ishioka.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08205-self-reliance,jp-08205,money,生活困窮者自立支援担当,生活や仕事の困りごと相談,生活困窮者自立支援担当,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,石岡市石岡1-1-1,0299-23-1111,0299-27-5835,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08205-housing-benefit,jp-08205,rent,生活困窮者自立支援担当（住居確保給付金）,家賃・住居確保給付金の相談窓口,生活困窮者自立支援担当,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,石岡市石岡1-1-1,0299-23-1111,0299-27-5835,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08205-public-assistance,jp-08205,money,石岡市福祉事務所 社会福祉課,生活保護の相談・申請窓口,石岡市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,石岡市石岡1-1-1 石岡市役所,0299-23-1111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08207-city-general,jp-08207,unknown,結城市役所,市役所・町村役場の代表窓口,結城市,担当窓口が分からない場合の代表窓口です。,307-8501,結城市中央町二丁目3番地,0296-32-1111,,,,https://www.city.yuki.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08207-self-reliance,jp-08207,money,生活困窮者自立相談窓口,生活や仕事の困りごと相談,生活困窮者自立相談窓口,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,結城市中央町2-3,0296-45-4855,0296-33-6628,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08207-housing-benefit,jp-08207,rent,生活困窮者自立相談窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,生活困窮者自立相談窓口,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,結城市中央町2-3,0296-45-4855,0296-33-6628,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08207-public-assistance,jp-08207,money,結城市福祉事務所 社会福祉課,生活保護の相談・申請窓口,結城市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,結城市中央町2-3 結城市役所本庁舎,0296-32-1111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08208-city-general,jp-08208,unknown,龍ケ崎市役所,市役所・町村役場の代表窓口,龍ケ崎市,担当窓口が分からない場合の代表窓口です。,301-8611,龍ケ崎市3710番地,0297-64-1111,,,,https://www.city.ryugasaki.ibaraki.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08208-self-reliance,jp-08208,money,保護課 保護総務グループ,生活や仕事の困りごと相談,保護課 保護総務グループ,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,龍ケ崎市3710,0297-64-1111,0297-64-7008,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08208-housing-benefit,jp-08208,rent,保護課 保護総務グループ（住居確保給付金）,家賃・住居確保給付金の相談窓口,保護課 保護総務グループ,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,龍ケ崎市3710,0297-64-1111,0297-64-7008,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08208-public-assistance,jp-08208,money,龍ケ崎市福祉事務所 保護課,生活保護の相談・申請窓口,龍ケ崎市福祉事務所 保護課,生活保護の相談・申請を受け付ける福祉事務所です。,,龍ケ崎市3710 龍ケ崎市役所,0297-64-1111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08210-city-general,jp-08210,unknown,下妻市役所,市役所・町村役場の代表窓口,下妻市,担当窓口が分からない場合の代表窓口です。,304-8501,下妻市本城町三丁目13番地,0296-43-2111,,,,https://www.city.shimotsuma.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08210-self-reliance,jp-08210,money,下妻市社会福祉協議会,生活や仕事の困りごと相談,下妻市社会福祉協議会,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,下妻市本城町3-36-1 下妻公民館1階,0296-44-0142,0296-44-0559,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08210-housing-benefit,jp-08210,rent,下妻市社会福祉協議会（住居確保給付金）,家賃・住居確保給付金の相談窓口,下妻市社会福祉協議会,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,下妻市本城町3-36-1 下妻公民館1階,0296-44-0142,0296-44-0559,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08210-public-assistance,jp-08210,money,下妻市福祉事務所 福祉課,生活保護の相談・申請窓口,下妻市福祉事務所 福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,下妻市本城町3-13 下妻市役所,0296-43-2111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08211-city-general,jp-08211,unknown,常総市役所,市役所・町村役場の代表窓口,常総市,担当窓口が分からない場合の代表窓口です。,303-8501,常総市水海道諏訪町3222番地3,0297-23-2111,,,,https://www.city.joso.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08211-self-reliance,jp-08211,money,生活困窮者自立相談窓口,生活や仕事の困りごと相談,生活困窮者自立相談窓口,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,常総市水海道諏訪町3222-3,0297-23-2111,0297-23-2450,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08211-housing-benefit,jp-08211,rent,生活困窮者自立相談窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,生活困窮者自立相談窓口,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,常総市水海道諏訪町3222-3,0297-23-2111,0297-23-2450,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08211-public-assistance,jp-08211,money,常総市福祉事務所 社会福祉課,生活保護の相談・申請窓口,常総市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,常総市水海道諏訪町3222-3 常総市役所,0297-23-2111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08212-city-general,jp-08212,unknown,常陸太田市役所,市役所・町村役場の代表窓口,常陸太田市,担当窓口が分からない場合の代表窓口です。,313-8611,常陸太田市金井町3690番地,0294-72-3111,,,,https://www.city.hitachiota.ibaraki.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08212-self-reliance,jp-08212,money,自立相談支援室,生活や仕事の困りごと相談,自立相談支援室,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,常陸太田市金井町3690,0294-72-3111,0294-72-3083,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
